idFrom,idTo,vehicleType,month,day,hour,minute,holiday,vacation,temperature,pType,secondsDelay
0,1,0,7,7,20,38,0,0,29,1,322
0,1,0,11,7,14,52,0,0,-7,0,313
0,1,0,9,4,20,46,0,1,21,1,281
0,1,0,1,4,9,21,1,0,-12,0,298
0,1,1,4,5,14,21,1,0,16,1,265
0,1,2,6,7,19,34,0,0,35,2,338
0,1,1,1,6,12,44,0,0,-10,2,341
0,1,0,10,4,20,59,0,0,20,2,305
0,1,1,4,2,7,15,0,1,19,0,283
0,1,1,9,6,22,33,0,0,25,1,302
0,1,2,8,2,10,57,0,1,28,0,299
0,1,1,9,4,6,52,0,1,24,1,291
0,1,2,6,1,13,29,0,1,34,1,302
0,1,2,12,4,21,58,1,0,-16,2,321
0,1,0,11,3,14,21,0,0,-25,0,302
0,1,2,2,3,9,47,0,0,-16,0,304
0,1,0,11,2,13,50,0,0,-3,2,365
0,1,0,8,4,11,37,0,1,35,0,273
0,1,2,1,6,13,56,0,0,-23,0,310
0,1,0,3,3,8,38,0,0,-10,0,351
0,1,0,9,7,7,49,0,0,13,2,291
0,1,1,11,4,16,7,0,0,-19,2,341
0,1,2,6,2,16,47,0,1,30,0,283
0,1,0,9,2,18,13,0,0,17,0,290
0,1,0,7,2,17,39,0,1,38,0,296
0,1,0,1,5,13,59,1,0,0,0,260
0,1,1,12,2,17,40,0,0,3,2,358
0,1,1,12,1,8,48,1,0,-18,2,322
0,1,2,8,4,19,18,0,1,37,0,317
0,1,2,10,2,10,5,0,0,10,0,319
0,1,2,9,1,20,23,0,1,25,2,315
0,1,1,5,1,12,9,0,0,10,1,306
0,1,1,6,6,13,14,0,0,34,2,314
0,1,1,12,6,6,44,0,0,-18,0,297
0,1,0,2,3,11,57,0,1,-24,2,297
0,1,2,7,7,15,45,0,0,28,0,306
0,1,1,9,7,7,27,0,0,13,2,270
0,1,2,6,5,9,47,0,0,29,0,349
0,1,2,11,6,16,16,0,0,3,2,334
0,1,1,3,7,12,59,0,0,-19,0,321
0,1,0,5,3,19,13,0,0,15,2,310
0,1,2,2,2,10,26,0,1,3,1,301
0,1,1,12,2,20,52,0,1,-22,2,327
0,1,1,5,3,7,5,0,0,16,2,357
0,1,2,10,7,10,14,0,0,19,0,284
0,1,1,9,5,19,29,0,0,17,1,336
0,1,1,7,1,7,56,0,1,27,0,307
0,1,2,2,3,21,21,0,0,0,2,331
0,1,0,12,6,14,3,0,0,-14,2,305
0,1,0,6,6,13,46,0,0,37,1,306
0,1,0,12,1,6,14,1,0,-9,0,265
0,1,2,5,4,13,51,0,0,11,0,319
0,1,1,4,3,13,54,0,0,24,2,315
0,1,2,11,7,18,47,0,0,4,0,332
0,1,0,8,4,7,7,0,1,34,2,318
0,1,0,9,1,6,20,0,1,19,0,284
0,1,1,12,3,11,7,0,0,-14,0,296
0,1,0,3,5,21,21,0,0,-16,0,314
0,1,0,1,6,22,48,0,0,3,1,293
0,1,2,11,4,21,52,0,0,-18,2,339
0,1,1,3,1,10,5,0,0,-4,0,312
0,1,2,8,1,13,49,0,1,30,0,294
0,1,0,12,7,10,16,0,0,-7,0,320
0,1,0,4,2,7,44,1,0,16,1,278
0,1,0,11,3,10,26,0,0,1,2,327
0,1,1,12,7,15,56,0,0,-9,0,295
0,1,0,11,7,8,0,0,0,-21,0,298
0,1,1,2,3,6,43,0,0,-22,2,319
0,1,1,6,7,7,57,0,0,32,2,303
0,1,0,8,5,20,57,0,1,34,2,320
0,1,2,8,5,7,40,0,1,40,1,317
0,1,0,10,6,8,16,0,0,20,2,307
0,1,2,4,2,14,51,1,0,16,2,306
0,1,2,5,1,9,33,0,0,19,2,323
0,1,2,3,1,11,5,0,0,-7,0,320
0,1,2,1,7,14,10,0,0,4,2,358
0,1,0,1,2,18,43,1,0,-23,2,314
0,1,2,9,1,20,39,0,0,18,0,285
0,1,2,3,2,15,11,0,0,-14,0,328
0,1,0,6,5,16,34,0,1,30,0,300
0,1,2,12,5,7,27,1,0,-12,0,290
0,1,0,4,1,20,13,0,1,24,1,305
0,1,2,3,6,17,41,0,0,4,1,373
0,1,0,8,1,15,54,0,1,32,0,286
0,1,2,5,3,17,46,0,0,16,2,345
0,1,0,5,2,20,56,0,0,13,2,324
0,1,2,11,2,18,56,0,0,-11,2,326
0,1,2,2,5,11,18,0,0,-24,0,310
0,1,2,10,4,16,34,0,0,12,1,360
0,1,1,12,4,7,33,0,1,-8,0,365
0,1,2,2,3,22,24,0,0,-5,2,323
0,1,1,11,4,21,7,0,0,-24,2,320
0,1,1,10,3,11,41,0,0,15,2,307
0,1,2,6,1,18,28,0,0,26,1,341
0,1,0,3,7,7,28,0,0,-18,0,286
0,1,0,7,4,19,55,0,1,29,2,326
0,1,0,5,7,13,49,0,0,18,0,291
0,1,1,7,2,19,18,0,1,26,0,277
0,1,0,10,3,9,46,0,0,12,1,325
0,1,1,1,1,20,50,1,0,2,1,316
0,1,2,7,7,11,32,0,0,26,0,305
0,1,2,2,1,21,22,0,1,-13,0,280
0,1,2,11,7,20,12,0,0,-13,2,297
0,1,1,2,1,15,45,0,0,9,0,294
0,1,2,3,7,22,58,0,0,4,0,316
0,1,2,6,1,22,21,0,0,35,0,306
0,1,1,8,4,6,16,0,1,28,1,286
0,1,1,11,3,12,47,0,0,-6,0,289
0,1,0,5,3,12,43,0,0,11,2,333
0,1,1,4,7,14,58,0,0,10,1,273
0,1,0,6,4,12,49,0,1,40,1,269
0,1,2,12,1,16,53,0,1,1,2,330
0,1,1,2,7,18,27,0,0,-18,0,327
0,1,2,10,1,16,55,0,0,24,2,313
0,1,2,6,3,13,1,0,1,31,1,309
0,1,1,6,2,16,29,0,0,39,2,304
0,1,2,7,1,19,47,0,1,39,2,325
0,1,2,4,3,10,32,1,0,10,1,302
0,1,2,5,1,8,57,0,0,20,1,358
0,1,0,7,6,22,59,0,0,33,2,302
0,1,2,12,6,9,12,0,0,-9,2,386
0,1,2,6,5,15,40,0,0,26,1,341
0,1,2,10,3,20,57,0,0,24,2,305
0,1,0,1,5,18,55,0,1,-25,2,305
0,1,0,4,4,13,53,1,0,23,0,254
0,1,2,4,2,9,33,1,0,11,2,301
0,1,0,9,5,11,38,0,1,15,0,274
0,1,0,9,2,12,18,0,1,20,0,298
0,1,1,1,4,19,41,0,0,-4,0,315
0,1,1,9,6,13,47,0,0,22,2,288
0,1,2,3,1,17,45,0,0,-1,2,367
0,1,0,8,3,16,50,0,1,36,0,302
0,1,2,3,3,9,21,0,0,-13,2,387
0,1,1,9,7,22,46,0,0,24,2,296
0,1,1,4,1,12,25,0,0,11,0,288
0,1,2,10,4,18,55,0,0,18,0,308
0,1,1,11,5,13,54,0,0,8,0,299
0,1,1,1,1,7,50,0,0,-7,0,347
0,1,2,5,7,8,58,0,0,15,1,302
0,1,0,9,2,11,50,0,0,20,0,301
0,1,2,12,1,13,17,0,1,-6,0,281
0,1,2,7,6,7,52,0,0,27,1,302
0,1,1,7,1,7,38,0,1,27,0,292
0,1,0,3,1,17,56,0,0,-6,0,332
0,1,1,12,3,7,41,0,0,-10,0,310
0,1,2,5,2,12,31,0,0,12,0,303
0,1,1,9,2,9,50,0,0,24,0,326
0,1,0,7,6,20,1,0,0,32,1,321
0,1,1,1,2,12,48,1,0,-22,2,322
0,1,1,8,2,12,27,0,1,26,2,311
0,1,0,5,7,16,32,0,0,23,1,311
0,1,2,3,4,17,37,0,0,-22,0,317
0,1,1,12,3,22,44,1,0,-6,2,299
0,1,2,6,3,6,6,0,1,39,1,318
0,1,0,1,7,20,1,0,0,-13,2,323
0,1,2,1,1,21,29,0,0,-11,0,325
0,1,2,2,3,12,42,0,0,0,2,343
0,1,1,8,3,22,50,0,1,32,0,278
0,1,1,11,2,18,49,0,0,-3,2,341
0,1,1,10,2,20,0,0,0,14,2,331
0,1,0,2,4,10,15,0,0,-20,2,346
0,1,2,2,5,10,16,0,0,0,2,357
0,1,2,10,1,18,34,0,0,15,1,351
0,1,1,6,6,13,44,0,0,33,0,297
0,1,2,6,2,13,19,0,0,30,2,309
0,1,0,7,4,22,21,0,1,35,0,281
0,1,0,7,7,18,6,0,0,29,2,333
0,1,0,12,7,13,52,0,0,4,2,317
0,1,2,1,6,6,7,0,0,-12,0,317
0,1,1,11,4,16,12,0,0,-3,2,328
0,1,1,2,7,14,43,0,0,-10,2,308
0,1,2,4,6,14,51,0,0,10,1,344
0,1,2,7,2,11,33,0,1,29,2,325
0,1,0,9,7,19,50,0,0,20,1,292
0,1,0,8,1,7,39,0,1,32,0,297
0,1,0,5,4,21,26,0,0,19,1,324
0,1,2,8,6,17,33,0,0,29,0,325
0,1,0,4,3,8,42,1,0,18,0,278
0,1,2,5,1,16,59,0,0,25,0,338
0,1,2,2,3,10,59,0,1,-22,0,316
0,1,0,10,2,20,48,0,0,17,1,336
0,1,2,1,6,19,12,0,0,2,2,372
0,1,2,2,1,9,22,0,0,7,2,372
0,1,1,11,1,7,31,0,0,-1,0,324
0,1,1,6,6,17,56,0,0,39,2,350
0,1,0,10,6,20,11,0,0,12,1,329
0,1,0,2,3,10,18,0,1,-21,0,307
0,1,2,4,6,6,43,0,0,21,1,289
0,1,0,11,7,17,30,0,0,-3,2,301
0,1,2,8,2,14,2,0,1,30,1,338
0,1,2,11,7,16,7,0,0,5,2,341
0,1,1,2,1,22,4,0,0,-20,2,279
0,1,1,1,4,20,44,0,1,-20,0,302
0,1,2,7,6,19,41,0,0,28,2,335
0,1,0,12,3,22,13,0,0,-4,2,332
0,1,0,11,6,21,33,0,0,-3,0,296
0,1,0,1,1,6,15,0,1,-2,0,283
0,1,0,2,2,18,23,0,1,-7,0,346
0,1,0,1,3,16,30,1,0,-4,2,304
0,1,2,4,4,8,12,0,1,14,0,311
0,1,2,6,2,18,19,0,1,37,0,334
0,1,0,7,6,15,53,0,0,35,2,308
0,1,2,4,3,18,12,1,0,25,0,292
0,1,1,1,3,20,59,1,0,4,1,290
0,1,1,3,5,12,27,0,0,-21,0,317
0,1,2,7,5,10,48,0,1,32,2,322
0,1,0,12,7,6,21,0,0,-16,2,300
0,1,2,10,5,22,56,0,0,21,1,326
0,1,2,12,3,16,49,0,1,-11,0,311
0,1,2,1,1,11,21,1,0,0,2,305
0,1,0,5,1,13,28,0,0,21,0,298
0,1,0,6,5,16,6,0,1,29,1,319
0,1,2,7,2,22,1,0,1,28,1,309
0,1,1,5,2,18,57,0,0,13,1,345
0,1,0,1,4,21,39,1,0,1,2,301
0,1,1,7,7,17,59,0,0,27,2,296
0,1,2,12,1,9,9,0,1,9,2,348
0,1,1,2,7,7,42,0,0,0,2,312
0,1,2,1,6,9,7,0,0,-7,0,322
0,1,0,3,4,17,43,0,0,-8,0,330
0,1,1,12,4,20,45,0,1,-3,2,335
0,1,1,11,1,10,18,0,0,6,1,335
0,1,1,12,7,6,23,0,0,7,2,301
0,1,1,8,5,11,51,0,1,28,1,309
0,1,2,10,7,6,59,0,0,18,1,295
0,1,2,1,3,9,45,1,0,-10,2,328
0,1,0,10,7,10,28,0,0,23,2,286
0,1,2,3,6,20,28,0,0,-24,2,344
0,1,0,1,4,7,33,0,1,0,0,357
0,1,1,4,1,18,25,1,0,16,1,283
0,1,2,4,7,12,21,0,0,10,2,334
0,1,2,4,3,6,37,0,0,21,1,311
0,1,2,2,6,6,15,0,0,-20,0,309
0,1,2,9,7,17,14,0,0,24,0,331
0,1,0,12,7,8,8,0,0,7,2,314
0,1,1,8,3,22,12,0,1,26,1,272
0,1,2,9,1,15,36,0,0,19,1,325
0,1,2,11,5,7,28,0,0,-1,0,342
0,1,0,9,4,7,28,0,1,25,1,347
0,1,0,12,5,9,22,1,0,9,2,277
0,1,2,4,3,18,6,0,0,14,2,338
0,1,0,12,4,16,48,0,0,-20,2,351
0,1,0,9,4,6,8,0,1,19,2,291
0,1,0,11,5,22,35,0,0,-21,2,304
0,1,0,9,2,7,14,0,1,10,2,328
0,1,0,11,6,9,36,0,0,-15,2,346
0,1,1,9,7,18,45,0,0,21,1,308
0,1,2,7,5,21,13,0,1,35,0,276
0,1,1,3,3,11,38,0,0,-19,2,326
0,1,1,1,7,6,42,0,0,-12,0,331
0,1,2,6,5,13,23,0,0,36,0,303
0,1,2,6,6,14,26,0,0,27,0,305
0,1,0,6,1,20,45,0,1,39,1,301
0,1,1,6,6,19,41,0,0,34,0,302
0,1,1,9,2,9,1,0,1,15,2,283
0,1,0,5,2,10,48,0,0,10,0,308
0,1,0,9,5,11,53,0,1,10,1,294
0,1,0,9,3,7,16,0,0,19,2,317
0,1,0,2,4,6,42,0,1,-14,2,312
0,1,1,7,5,13,7,0,1,35,1,288
0,1,2,8,1,18,58,0,1,26,2,293
0,1,1,7,5,20,2,0,1,37,2,328
0,1,2,5,5,18,35,0,0,16,0,343
0,1,0,7,4,12,40,0,1,32,0,292
0,1,2,10,1,12,10,0,0,19,2,363
0,1,1,2,3,15,38,0,1,-12,2,356
0,1,0,10,4,12,41,0,0,13,0,312
0,1,0,12,3,7,23,1,0,-10,0,306
0,1,0,10,2,14,37,0,0,25,2,332
0,1,1,12,6,6,1,0,0,5,2,348
0,1,2,3,1,6,9,0,0,-4,2,345
0,1,0,6,2,21,4,0,1,39,0,269
0,1,0,7,6,20,38,0,0,31,1,315
0,1,0,6,7,16,26,0,0,40,0,286
0,1,1,9,1,21,12,0,0,14,2,301
0,1,2,6,4,13,30,0,0,31,0,322
0,1,0,1,4,16,49,1,0,-10,2,301
0,1,1,4,6,6,22,0,0,20,1,315
0,1,1,1,6,15,56,0,0,-5,0,294
0,1,1,2,6,19,53,0,0,4,1,347
0,1,1,6,5,20,1,0,1,40,0,292
0,1,1,4,2,11,29,0,1,18,0,302
0,1,0,12,4,8,52,1,0,-3,0,331
0,1,0,10,5,20,28,0,0,13,1,304
0,1,2,2,1,15,40,0,1,-19,0,289
0,1,2,10,7,20,5,0,0,24,0,294
0,1,2,5,3,8,16,0,0,18,0,328
0,1,1,12,6,11,40,0,0,3,0,303
0,1,2,9,6,6,32,0,0,10,0,312
0,1,2,6,3,17,40,0,1,27,1,329
0,1,1,4,7,21,43,0,0,21,2,295
0,1,0,7,7,9,0,0,0,37,0,278
0,1,1,6,5,7,51,0,0,30,1,339
0,1,2,2,1,10,29,0,0,3,2,358
0,1,1,1,4,20,59,1,0,-10,0,244
0,1,2,3,3,14,2,0,0,-9,2,337
0,1,2,5,3,12,34,0,0,13,0,301
0,1,1,11,5,8,54,0,0,-25,0,323
0,1,0,1,6,20,12,0,0,-17,0,333
0,1,0,3,4,9,17,0,0,-25,0,322
0,1,0,4,3,7,21,0,0,10,1,301
0,1,0,9,5,13,49,0,1,22,2,271
0,1,0,7,5,15,3,0,1,39,2,279
0,1,1,7,7,19,26,0,0,38,0,289
0,1,2,5,6,22,36,0,0,21,0,288
0,1,1,1,4,8,0,1,0,-7,0,294
0,1,0,6,7,9,55,0,0,26,0,290
0,1,1,4,5,10,49,1,0,22,2,259
0,1,1,11,5,9,30,0,0,1,0,303
0,1,0,1,1,10,17,0,0,9,1,353
0,1,0,7,1,10,30,0,1,27,2,277
0,1,2,6,1,22,34,0,1,36,1,283
0,1,0,6,4,16,59,0,1,36,2,297
0,1,2,10,4,14,48,0,0,15,1,332
0,1,0,6,3,15,7,0,0,40,2,333
0,1,2,9,3,19,7,0,1,14,2,328
0,1,0,11,3,8,12,0,0,-19,2,320
0,1,0,12,5,19,34,1,0,6,2,285
0,1,0,9,7,11,11,0,0,21,2,300
0,1,1,11,1,17,32,0,0,2,0,335
0,1,1,10,1,16,11,0,0,24,2,315
0,1,0,11,5,16,26,0,0,6,1,377
0,1,1,3,2,17,14,0,0,9,2,383
0,1,0,11,2,7,41,0,0,-9,2,374
0,1,0,11,2,15,51,0,0,9,0,312
0,1,1,3,6,12,22,0,0,-18,2,316
0,1,2,6,4,17,49,0,1,29,1,350
0,1,2,4,6,16,55,0,0,25,1,328
0,1,2,10,4,7,0,0,0,21,0,328
0,1,0,1,3,7,54,0,0,7,0,348
0,1,2,2,4,19,58,0,0,-11,0,321
0,1,0,6,4,21,48,0,0,40,1,293
0,1,1,9,2,13,18,0,0,14,1,321
0,1,1,4,5,10,13,1,0,20,0,268
0,1,1,12,7,18,51,0,0,-16,0,341
0,1,2,7,7,14,35,0,0,39,2,317
0,1,0,6,1,20,58,0,0,31,2,331
0,1,2,11,5,9,33,0,0,8,0,339
0,1,2,1,5,10,55,1,0,-24,0,297
0,1,1,3,3,20,20,0,0,-17,2,342
0,1,0,1,5,12,22,0,0,-11,0,301
0,1,0,5,6,13,23,0,0,21,2,292
0,1,2,12,6,14,6,0,0,-23,0,358
0,1,1,5,4,20,41,0,0,23,2,323
0,1,2,1,1,21,23,0,1,6,0,298
0,1,0,10,3,12,40,0,0,18,2,324
0,1,0,7,3,14,1,0,1,39,1,271
0,1,1,6,7,8,0,0,0,39,2,337
0,1,2,5,4,12,0,0,0,17,0,307
0,1,0,3,4,10,11,0,0,7,0,312
0,1,2,9,1,18,14,0,0,14,0,313
0,1,2,1,4,21,38,1,0,-22,0,300
0,1,2,8,3,15,59,0,1,33,0,315
0,1,0,2,2,7,12,0,0,-17,0,337
0,1,1,2,2,11,59,0,1,-6,0,292
0,1,1,9,6,9,42,0,0,12,0,302
0,1,1,9,2,16,26,0,1,11,1,328
0,1,1,11,7,20,16,0,0,-23,0,327
0,1,2,5,2,21,41,0,0,12,0,304
0,1,0,10,1,8,39,0,0,19,2,331
0,1,1,1,2,19,56,0,0,-16,0,357
0,1,1,1,6,7,46,0,0,6,0,290
0,1,2,10,2,20,30,0,0,22,1,323
0,1,1,2,4,19,1,0,0,1,2,353
0,1,1,6,4,19,8,0,0,33,2,316
0,1,2,3,5,12,57,0,0,-10,2,372
0,1,0,9,6,19,38,0,0,13,0,296
0,1,1,3,2,11,43,0,0,0,0,305
0,1,2,9,6,6,55,0,0,17,2,302
0,1,1,12,5,21,30,0,0,-25,0,296
0,1,1,6,2,13,41,0,1,26,2,295
0,1,0,11,6,8,18,0,0,-18,2,327
0,1,0,5,7,14,1,0,0,11,2,291
0,1,2,6,5,17,45,0,1,38,0,322
0,1,1,3,7,6,5,0,0,-24,0,290
0,1,0,4,1,16,26,0,1,25,1,304
0,1,2,1,5,10,55,0,0,-4,0,348
0,1,1,5,6,9,17,0,0,16,0,288
0,1,1,11,5,16,45,0,0,1,0,316
0,1,2,8,7,20,27,0,0,35,2,331
0,1,0,2,4,16,52,0,1,-19,2,339
0,1,0,6,7,7,10,0,0,34,1,275
0,1,2,9,2,18,17,0,1,16,0,295
0,1,1,4,1,22,41,0,1,11,2,278
0,1,0,6,6,8,45,0,0,33,1,326
0,1,1,3,7,17,53,0,0,-1,0,288
0,1,1,3,3,12,32,0,0,-23,0,311
0,1,0,6,7,10,51,0,0,31,0,290
0,1,0,7,6,7,34,0,0,40,2,317
0,1,1,6,2,21,55,0,1,29,1,284
0,1,0,1,5,6,16,1,0,-11,2,277
0,1,2,10,6,7,12,0,0,10,0,309
0,1,1,11,4,16,42,0,0,7,0,328
0,1,0,10,5,6,32,0,0,22,2,301
0,1,0,3,4,21,33,0,0,-16,0,314
0,1,2,8,7,18,14,0,0,38,1,301
0,1,0,7,7,9,53,0,0,32,2,339
0,1,1,3,7,16,11,0,0,-4,2,307
0,1,0,3,3,15,43,0,0,-12,0,306
0,1,2,10,6,14,12,0,0,25,1,313
0,1,1,11,6,12,28,0,0,-12,2,358
0,1,2,12,3,12,28,1,0,-13,2,312
0,1,0,1,7,19,37,0,0,-8,0,300
0,1,2,1,3,16,44,1,0,7,2,300
0,1,1,5,3,6,39,0,0,13,1,308
0,1,0,3,2,8,0,0,0,5,1,351
0,1,2,3,2,9,31,0,0,-14,2,408
0,1,0,12,1,15,8,0,1,7,2,296
0,1,2,1,7,9,44,0,0,-7,0,351
0,1,1,3,3,15,46,0,0,2,0,317
0,1,2,6,5,13,29,0,1,28,0,300
0,1,1,5,3,14,50,0,0,10,2,329
0,1,0,9,2,17,29,0,0,22,0,318
0,1,0,1,1,17,3,1,0,8,0,273
0,1,2,11,5,14,57,0,0,0,0,325
0,1,0,9,6,14,18,0,0,10,1,297
0,1,2,2,3,14,10,0,1,-16,0,334
0,1,2,10,4,8,11,0,0,13,2,341
0,1,1,1,1,16,30,0,1,-11,2,326
0,1,2,5,5,19,24,0,0,15,0,320
0,1,1,6,6,22,45,0,0,28,0,258
0,1,2,12,4,14,28,0,0,-17,2,366
0,1,2,7,4,22,49,0,1,32,0,261
0,1,1,7,6,6,5,0,0,35,0,290
0,1,0,8,1,12,51,0,1,33,2,320
0,1,1,12,7,16,47,0,0,-19,2,307
0,1,0,6,5,14,59,0,1,32,1,271
0,1,1,9,6,16,39,0,0,25,1,337
0,1,1,6,4,14,7,0,0,28,0,310
0,1,2,11,3,17,44,0,0,-11,2,344
0,1,1,6,6,15,47,0,0,33,0,291
0,1,0,8,2,9,44,0,1,26,0,304
0,1,2,10,5,9,42,0,0,12,2,337
0,1,2,5,2,22,31,0,0,10,1,337
0,1,2,9,7,11,15,0,0,17,1,321
0,1,2,3,4,12,28,0,0,-5,2,352
0,1,2,8,3,14,46,0,1,29,0,301
0,1,1,4,6,18,22,0,0,12,2,292
0,1,2,12,1,22,30,0,1,-6,2,295
0,1,0,10,2,14,7,0,0,19,1,325
0,1,1,10,3,21,33,0,0,21,0,298
0,1,0,6,7,9,46,0,0,34,1,293
0,1,1,9,6,22,28,0,0,16,2,264
0,1,1,9,7,9,11,0,0,17,1,316
0,1,2,10,7,8,6,0,0,23,0,294
0,1,0,2,5,17,7,0,0,-10,2,328
0,1,1,2,3,10,51,0,1,-3,0,302
0,1,0,6,5,7,21,0,1,35,2,285
0,1,0,9,7,19,11,0,0,18,2,285
0,1,2,5,2,9,53,0,0,23,0,335
0,1,2,8,3,9,4,0,1,35,0,317
0,1,1,8,4,18,58,0,1,26,1,345
0,1,1,11,6,9,5,0,0,-3,0,291
0,1,1,4,5,6,50,0,1,17,1,277
0,1,2,5,7,18,53,0,0,19,1,309
0,1,0,1,6,21,55,0,0,-23,2,314
0,1,0,4,2,20,49,0,1,18,1,281
0,1,0,1,7,10,47,0,0,-11,0,313
0,1,2,7,5,7,40,0,1,34,2,334
0,1,1,8,3,8,42,0,1,30,0,291
0,1,2,9,4,7,57,0,0,20,1,373
0,1,0,9,3,21,29,0,0,25,2,329
0,1,0,1,2,8,34,1,0,-5,2,282
0,1,1,5,7,22,49,0,0,16,2,293
0,1,2,6,1,9,5,0,1,37,2,338
0,1,2,6,2,10,20,0,0,27,1,316
0,1,1,10,3,14,9,0,0,17,0,291
0,1,2,8,7,6,18,0,0,36,1,310
0,1,0,2,2,7,22,0,0,-12,2,333
0,1,1,5,1,9,52,0,0,15,0,299
0,1,2,4,2,14,51,1,0,13,0,283
0,1,2,10,1,9,11,0,0,12,0,326
0,1,1,9,7,19,55,0,0,22,0,278
0,1,0,10,6,12,8,0,0,18,0,306
0,1,2,9,6,15,47,0,0,13,1,352
0,1,0,10,5,12,8,0,0,14,0,303
0,1,2,2,5,21,43,0,0,-24,2,317
0,1,2,11,3,16,12,0,0,0,0,329
0,1,1,1,2,22,17,1,0,-10,0,262
0,1,2,2,7,18,53,0,0,-5,0,337
0,1,1,8,4,12,46,0,1,32,2,269
0,1,0,8,6,17,28,0,0,39,1,310
0,1,2,2,5,18,58,0,1,-10,0,291
0,1,1,5,5,16,36,0,0,23,2,325
0,1,1,8,6,21,26,0,0,35,0,259
0,1,0,11,3,14,27,0,0,-1,2,331
0,1,1,4,6,20,13,0,0,12,2,320
0,1,0,1,1,8,36,1,0,-6,0,283
0,1,2,9,4,8,34,0,1,17,2,321
0,1,1,2,3,18,46,0,0,-21,0,326
0,1,0,12,4,9,55,0,1,2,1,329
0,1,2,4,4,22,15,1,0,16,2,266
0,1,1,1,2,8,0,0,0,-8,0,347
0,1,1,2,4,11,9,0,1,-20,2,302
0,1,1,6,1,10,2,0,1,31,1,311
0,1,0,1,6,19,2,0,0,-1,0,327
0,1,2,9,5,20,42,0,1,19,0,319
0,1,0,7,5,11,5,0,1,35,2,293
0,1,0,5,5,22,23,0,0,23,1,310
0,1,0,9,4,18,56,0,1,15,0,304
0,1,2,8,3,6,35,0,1,32,2,349
0,1,2,8,3,9,19,0,1,36,1,326
0,1,2,1,5,19,16,1,0,2,2,313
0,1,1,5,4,10,7,0,0,21,1,292
0,1,2,6,4,8,35,0,0,32,1,366
0,1,2,12,7,13,32,0,0,-24,2,310
0,1,0,11,2,22,40,0,0,8,0,288
0,1,1,9,3,15,54,0,1,25,1,285
0,1,1,3,1,19,38,0,0,-18,0,305
0,1,2,5,3,6,56,0,0,11,0,321
0,1,2,3,6,13,18,0,0,2,2,325
0,1,0,2,7,13,51,0,0,-4,0,300
0,1,1,4,2,18,0,0,1,11,1,347
0,1,2,4,5,14,59,0,1,19,1,301
0,1,0,5,4,11,17,0,0,20,1,319
0,1,1,11,4,18,16,0,0,9,1,383
0,1,0,5,3,6,14,0,0,12,0,306
0,1,2,5,6,6,30,0,0,11,2,327
0,1,1,10,4,21,44,0,0,23,2,301
0,1,0,10,1,13,48,0,0,24,2,320
0,1,0,4,1,9,38,1,0,20,0,273
0,1,1,11,5,10,14,0,0,-25,0,286
0,1,1,11,5,6,27,0,0,1,2,325
0,1,2,9,7,17,39,0,0,18,0,317
0,1,1,7,1,15,57,0,1,40,0,274
0,1,2,3,2,12,51,0,0,-16,2,346
0,1,1,10,6,14,8,0,0,16,1,321
0,1,2,12,6,21,21,0,0,-5,2,336
0,1,2,8,6,16,53,0,0,34,1,346
0,1,0,3,1,12,6,0,0,0,0,334
0,1,1,4,2,19,0,0,0,22,0,287
0,1,2,8,3,21,17,0,1,33,2,316
0,1,2,6,2,19,10,0,1,34,1,305
0,1,1,2,2,20,44,0,1,6,1,335
0,1,0,3,7,16,4,0,0,-20,2,312
0,1,2,2,7,10,26,0,0,1,0,341
0,1,0,12,3,18,24,1,0,-22,0,326
0,1,0,10,7,14,31,0,0,23,1,296
0,1,1,1,5,14,43,0,0,-12,2,323
0,1,2,6,5,12,7,0,1,37,1,347
0,1,0,1,7,9,24,0,0,-4,0,300
0,1,2,1,1,16,44,1,0,-9,0,325
0,1,1,2,6,16,37,0,0,6,2,374
0,1,0,5,4,16,25,0,0,25,0,295
0,1,1,12,1,18,49,1,0,9,1,323
0,1,0,1,3,20,20,0,0,-5,0,329
0,1,1,8,4,10,52,0,1,30,2,317
0,1,1,8,7,15,26,0,0,26,2,290
0,1,1,5,3,20,12,0,0,12,1,334
0,1,1,7,3,18,28,0,1,30,1,289
0,1,1,4,6,7,42,0,0,11,2,312
0,1,0,1,1,17,24,1,0,0,0,300
0,1,2,8,3,21,13,0,1,29,2,297
0,1,1,10,1,6,36,0,0,20,1,287
0,1,1,7,3,18,53,0,1,27,0,297
0,1,0,11,7,8,54,0,0,-1,0,308
0,1,1,2,6,9,45,0,0,-8,2,330
0,1,2,12,5,8,54,1,0,-24,0,313
0,1,1,3,4,8,49,0,0,8,1,342
0,1,1,11,2,17,7,0,0,-9,0,328
0,1,2,10,4,19,42,0,0,20,1,356
0,1,0,6,3,18,56,0,1,31,2,288
0,1,1,9,6,15,17,0,0,21,0,273
0,1,1,5,2,8,34,0,0,15,0,295
0,1,1,10,7,21,0,0,0,22,0,284
0,1,0,11,2,21,34,0,0,-14,0,301
0,1,1,5,6,15,54,0,0,11,1,309
0,1,2,8,4,6,22,0,1,40,2,306
0,1,2,2,7,19,28,0,0,-19,2,307
0,1,0,5,1,8,21,0,0,16,0,323
0,1,2,5,7,10,26,0,0,16,0,302
0,1,1,11,2,12,27,0,0,-10,0,302
0,1,1,5,4,10,52,0,0,10,0,286
0,1,2,4,7,21,21,0,0,18,2,315
