idFrom,idTo,vehicleType,month,day,hour,minute,holiday,vacation,temperature,pType,secondsDelay
0,1,2,8,1,17,53,0,1,26,0,302
1,2,1,1,4,7,25,1,0,-2,2,153
2,3,2,8,6,21,25,0,0,26,2,185
3,4,1,7,6,9,20,0,0,40,2,443
4,3,2,6,1,13,20,0,0,33,1,427
3,2,1,4,2,6,0,0,1,21,0,198
2,1,1,3,3,15,7,0,0,2,1,220
1,0,0,8,4,20,14,0,1,40,0,362
0,1,2,2,1,14,18,0,0,-16,0,304
1,2,1,5,6,13,1,0,0,12,1,162
2,3,0,11,5,17,49,0,0,-15,2,219
3,4,0,7,5,19,42,0,1,35,2,395
4,3,2,4,7,13,45,0,0,25,0,373
3,2,2,3,5,10,36,0,0,7,1,238
2,1,1,12,3,7,59,1,0,3,2,167
1,0,0,4,4,16,37,0,1,23,0,359
0,1,2,4,7,12,19,0,0,10,2,328
1,2,0,10,4,22,43,0,0,10,1,156
2,3,0,12,7,20,16,0,0,-9,2,209
3,4,1,3,4,9,43,0,0,-1,2,487
4,3,0,4,4,7,14,0,1,10,0,412
3,2,1,12,7,21,52,0,0,-16,0,212
2,1,0,12,6,10,41,0,0,-20,2,170
1,0,1,1,7,8,15,0,0,-12,0,349
0,1,0,9,2,9,16,0,1,24,1,307
1,2,0,10,4,9,56,0,0,21,1,157
2,3,2,2,6,10,2,0,0,2,2,224
3,4,1,9,6,12,3,0,0,11,1,450
4,3,0,12,3,12,15,1,0,0,2,417
3,2,2,8,7,13,55,0,0,39,0,208
2,1,0,8,2,18,50,0,1,32,2,195
1,0,0,7,4,8,27,0,1,40,2,403
0,1,1,11,4,17,10,0,0,-12,0,350
1,2,0,1,1,17,49,0,1,6,0,183
2,3,2,9,7,14,57,0,0,17,1,191
3,4,2,11,5,12,30,0,0,-9,0,407
4,3,1,8,6,14,50,0,0,39,0,425
3,2,2,2,3,16,32,0,1,-11,0,225
2,1,0,5,4,11,46,0,0,11,2,187
1,0,0,4,1,18,57,1,0,20,0,330
0,1,1,11,1,7,22,0,0,-8,2,358
1,2,2,4,2,11,49,0,0,14,2,165
2,3,1,9,6,18,4,0,0,19,1,240
3,4,0,7,3,6,1,0,1,30,1,397
4,3,0,1,7,9,36,0,0,0,2,440
3,2,2,5,6,20,13,0,0,25,2,238
2,1,2,11,2,14,43,0,0,-9,2,170
1,0,2,4,3,11,43,0,0,10,2,369
0,1,1,1,6,15,33,0,0,-12,2,325
1,2,1,7,1,8,15,0,1,27,0,167
2,3,0,8,3,20,34,0,1,39,1,201
3,4,1,10,7,11,30,0,0,24,0,396
4,3,0,1,5,16,57,1,0,-24,2,418
3,2,2,1,3,13,54,1,0,-22,0,200
2,1,0,1,3,14,9,0,1,1,2,196
1,0,0,5,5,17,34,0,0,12,0,378
0,1,1,10,6,6,29,0,0,22,1,329
1,2,0,8,4,17,5,0,1,26,0,155
2,3,0,8,1,7,6,0,1,37,1,226
3,4,0,5,1,7,41,0,0,18,1,437
4,3,2,12,5,7,2,0,1,8,1,443
3,2,2,5,2,12,43,0,0,12,2,214
2,1,0,3,7,22,50,0,0,-12,0,169
1,0,1,3,2,13,19,0,0,-6,2,454
0,1,0,2,2,16,46,0,0,6,2,319
1,2,0,3,7,8,57,0,0,-2,2,184
2,3,0,2,3,9,3,0,1,-16,0,216
3,4,0,1,5,18,35,1,0,-22,0,410
4,3,1,10,2,18,16,0,0,17,2,458
3,2,2,3,4,20,6,0,0,-25,0,219
2,1,2,2,7,6,2,0,0,-24,2,185
1,0,2,1,7,15,14,0,0,-17,0,360
0,1,1,2,1,6,32,0,1,-4,0,318
1,2,2,2,2,10,42,0,1,1,2,161
2,3,0,3,5,18,14,0,0,-11,2,202
3,4,1,8,3,11,32,0,1,30,0,407
4,3,0,3,6,22,34,0,0,1,0,416
3,2,1,6,4,19,8,0,0,31,0,248
2,1,1,8,3,8,8,0,1,36,2,208
1,0,0,8,5,11,13,0,1,38,0,338
0,1,2,9,3,7,37,0,0,11,0,317
1,2,0,2,5,20,25,0,0,-2,0,167
2,3,0,12,6,21,46,0,0,-6,2,227
3,4,2,12,2,16,27,0,1,-18,0,415
4,3,2,11,1,22,20,0,0,6,2,409
3,2,1,8,1,17,6,0,1,29,0,208
2,1,0,12,4,12,19,0,0,-15,0,186
1,0,0,8,7,7,48,0,0,26,1,377
0,1,1,12,1,16,27,1,0,3,1,316
1,2,1,10,1,9,52,0,0,20,0,169
2,3,0,2,6,16,23,0,0,4,2,219
3,4,1,1,4,18,43,1,0,6,2,367
4,3,0,1,2,16,46,1,0,-20,0,392
3,2,0,6,2,8,58,0,0,33,2,246
2,1,0,1,7,19,11,0,0,-8,0,181
1,0,0,11,3,15,39,0,0,-19,2,412
0,1,1,6,6,11,5,0,0,30,1,302
1,2,2,3,4,10,18,0,0,6,2,180
2,3,0,1,7,17,44,0,0,8,2,214
3,4,0,11,5,6,41,0,0,9,1,431
4,3,2,3,6,21,35,0,0,6,1,467
3,2,1,2,5,18,13,0,1,-14,0,243
2,1,1,5,4,6,24,0,0,14,0,169
1,0,1,4,7,20,15,0,0,20,0,371
0,1,2,9,3,9,53,0,1,13,2,270
1,2,2,12,4,14,0,1,0,-20,2,181
2,3,1,9,1,6,17,0,1,22,0,194
3,4,0,11,6,17,42,0,0,0,0,437
4,3,0,1,7,14,49,0,0,-22,0,411
3,2,2,2,7,9,51,0,0,-7,2,228
2,1,1,4,2,16,40,1,0,18,0,186
1,0,0,8,3,19,36,0,1,27,0,350
0,1,2,8,1,14,15,0,1,40,1,295
1,2,2,8,6,16,47,0,0,29,2,150
2,3,1,10,3,11,48,0,0,22,1,205
3,4,0,2,6,20,14,0,0,-15,2,458
4,3,2,7,7,7,15,0,0,29,2,426
3,2,0,5,7,13,54,0,0,20,0,205
2,1,1,10,3,19,12,0,0,21,1,207
1,0,1,2,2,19,4,0,1,-9,0,380
0,1,1,3,2,8,59,0,0,-20,2,338
1,2,2,10,1,11,52,0,0,22,1,164
2,3,1,1,7,11,19,0,0,-12,2,213
3,4,2,11,3,17,3,0,0,5,0,460
4,3,1,3,5,21,46,0,0,0,2,437
3,2,0,5,7,8,23,0,0,19,1,217
2,1,2,6,4,15,44,0,1,37,0,175
1,0,1,6,5,21,32,0,0,26,2,384
0,1,1,12,1,20,23,0,1,2,1,359
1,2,0,2,5,13,38,0,0,-7,0,166
2,3,1,9,3,6,26,0,1,18,1,217
3,4,2,7,3,17,45,0,1,26,1,461
4,3,2,2,7,11,17,0,0,-23,0,403
3,2,1,1,6,11,47,0,0,-1,2,251
2,1,1,1,7,12,44,0,0,-24,0,183
1,0,0,6,4,17,55,0,0,39,1,436
0,1,0,9,4,18,2,0,1,12,1,297
1,2,0,7,6,22,59,0,0,34,0,150
2,3,0,2,1,19,59,0,1,1,0,203
3,4,2,1,4,12,2,1,0,-5,2,394
4,3,2,8,7,15,9,0,0,37,0,396
3,2,0,8,6,9,21,0,0,29,1,221
2,1,2,4,7,6,9,0,0,19,1,179
1,0,1,11,1,9,9,0,0,-1,0,430
0,1,1,10,3,8,8,0,0,24,1,357
1,2,0,10,3,13,26,0,0,25,1,162
2,3,0,2,4,19,31,0,0,-24,0,223
3,4,1,5,6,17,17,0,0,14,0,414
4,3,2,8,3,7,28,0,1,30,2,393
3,2,0,7,6,20,30,0,0,27,0,216
2,1,0,12,1,10,29,0,1,-24,2,169
1,0,0,1,5,22,24,0,0,-23,0,383
0,1,2,10,7,22,43,0,0,13,1,296
1,2,0,3,1,10,12,0,0,-13,2,178
2,3,1,6,5,7,54,0,0,33,2,227
3,4,1,1,3,15,10,0,1,-14,0,410
4,3,2,8,3,16,26,0,1,37,0,392
3,2,1,3,4,9,20,0,0,-24,0,250
2,1,1,11,1,6,10,0,0,-6,0,180
1,0,2,2,1,16,59,0,1,2,2,365
0,1,0,4,7,18,44,0,0,13,0,292
1,2,0,6,4,8,49,0,1,28,1,185
2,3,0,9,2,18,10,0,1,13,1,226
3,4,2,7,4,14,21,0,1,36,1,362
4,3,0,1,4,6,23,1,0,-8,2,434
3,2,2,7,5,9,33,0,1,32,1,246
2,1,0,6,5,9,6,0,0,26,0,169
1,0,1,6,5,22,27,0,0,29,1,421
0,1,1,5,4,14,5,0,0,16,0,302
1,2,1,2,1,11,42,0,1,-3,0,163
2,3,0,9,5,8,13,0,1,21,2,200
3,4,1,4,6,17,50,0,0,12,1,399
4,3,0,5,7,16,31,0,0,20,0,395
3,2,0,1,1,6,5,1,0,5,2,222
2,1,2,1,3,20,44,1,0,-8,0,170
1,0,2,11,5,17,39,0,0,4,1,429
0,1,2,5,5,22,3,0,0,12,1,265
1,2,1,2,3,22,19,0,0,-12,2,175
2,3,1,12,1,19,6,1,0,-13,2,197
3,4,0,3,6,11,49,0,0,-6,2,465
4,3,1,10,3,11,25,0,0,17,2,404
3,2,0,5,1,20,5,0,0,10,2,226
2,1,2,7,6,10,38,0,0,31,2,175
1,0,2,9,7,10,48,0,0,15,2,368
0,1,1,10,7,11,54,0,0,10,0,272
1,2,1,3,4,16,41,0,0,4,2,184
2,3,1,3,4,20,3,0,0,-5,0,232
3,4,2,9,7,11,58,0,0,13,2,406
4,3,2,5,5,20,28,0,0,19,1,406
3,2,0,2,6,21,37,0,0,-10,0,245
2,1,1,11,3,13,21,0,0,-12,2,205
1,0,2,8,5,11,51,0,1,30,0,362
0,1,0,2,5,17,37,0,1,-25,0,277
1,2,2,8,1,21,40,0,1,37,2,155
2,3,2,8,6,8,5,0,0,31,1,212
3,4,1,9,5,22,17,0,0,23,2,407
4,3,2,12,7,22,20,0,0,-6,0,399
3,2,0,10,6,14,3,0,0,25,1,248
2,1,0,4,7,7,13,0,0,22,0,173
1,0,2,8,2,12,43,0,1,30,2,365
0,1,0,10,7,17,40,0,0,19,1,299
1,2,0,1,4,20,25,1,0,-18,2,164
2,3,2,11,1,22,45,0,0,3,2,210
3,4,1,9,4,22,27,0,0,22,0,375
4,3,1,10,2,18,26,0,0,15,1,462
3,2,0,4,3,21,18,1,0,25,1,198
2,1,0,2,4,20,1,0,0,3,2,203
1,0,1,4,6,12,59,0,0,19,1,362
0,1,0,12,3,11,53,1,0,-11,0,263
1,2,2,6,5,17,23,0,1,35,0,147
2,3,0,3,2,6,7,0,0,-16,0,195
3,4,0,1,7,18,54,0,0,5,0,438
4,3,2,4,2,11,9,0,0,23,1,401
3,2,2,11,6,19,29,0,0,-16,2,232
2,1,0,9,5,8,51,0,1,22,2,182
1,0,1,2,7,18,32,0,0,-24,0,416
0,1,0,5,3,20,52,0,0,15,2,318
1,2,2,9,5,12,42,0,1,11,0,144
2,3,1,11,2,9,13,0,0,-22,2,224
3,4,1,1,2,15,14,0,1,3,2,419
4,3,2,3,6,8,49,0,0,8,0,414
3,2,0,5,4,21,20,0,0,10,0,219
2,1,2,7,2,13,20,0,1,39,0,168
1,0,0,3,7,14,33,0,0,-14,2,389
0,1,0,8,3,19,19,0,1,27,2,327
1,2,0,8,7,22,25,0,0,34,1,143
2,3,2,4,3,16,49,0,0,16,0,205
3,4,2,4,4,21,59,0,0,14,2,401
4,3,0,12,1,7,34,0,0,-4,2,451
3,2,1,10,4,10,42,0,0,14,2,234
2,1,1,4,4,16,37,1,0,23,0,168
1,0,2,8,7,6,8,0,0,35,2,386
0,1,1,2,1,13,37,0,0,-20,2,350
1,2,1,8,6,22,46,0,0,28,2,173
2,3,1,11,4,8,8,0,0,3,2,249
3,4,1,2,5,8,36,0,0,-2,0,435
4,3,2,1,6,18,9,0,0,-10,2,445
3,2,1,7,4,13,59,0,1,31,1,225
2,1,1,9,6,12,3,0,0,11,2,194
1,0,1,5,3,18,40,0,0,10,2,440
0,1,1,11,4,6,34,0,0,-3,2,334
1,2,0,7,4,21,52,0,1,40,2,148
2,3,0,8,4,12,57,0,1,37,1,195
3,4,2,10,2,15,16,0,0,16,2,413
4,3,2,7,5,7,22,0,1,28,2,412
3,2,2,3,5,15,27,0,0,-18,2,247
2,1,0,11,1,13,13,0,0,6,1,177
1,0,2,5,5,19,4,0,0,12,1,404
0,1,0,7,3,22,47,0,1,33,0,268
1,2,2,2,4,14,38,0,0,-12,2,181
2,3,0,3,7,14,44,0,0,-12,2,220
3,4,0,6,1,6,56,0,0,31,2,401
4,3,1,12,1,14,37,1,0,-10,0,363
3,2,0,3,7,15,3,0,0,1,2,239
2,1,0,9,7,21,7,0,0,23,2,182
1,0,0,6,1,6,45,0,1,35,2,376
0,1,2,12,3,13,29,1,0,-1,0,304
1,2,2,11,4,8,34,0,0,-10,0,179
2,3,0,2,2,17,50,0,0,-3,2,219
3,4,1,8,3,6,48,0,1,33,1,366
4,3,1,7,1,14,48,0,1,38,1,396
3,2,2,4,1,17,38,0,0,20,2,223
2,1,0,12,5,21,58,0,0,-17,0,176
1,0,2,4,2,14,43,1,0,24,1,360
0,1,0,2,1,11,35,0,0,-10,2,319
1,2,0,12,2,20,19,0,0,7,1,172
2,3,0,2,1,7,21,0,0,-2,2,244
3,4,0,6,7,7,17,0,0,34,2,391
4,3,1,8,5,12,40,0,1,27,1,412
3,2,0,12,3,8,50,1,0,7,2,210
2,1,0,12,7,12,16,0,0,1,2,196
1,0,1,11,3,18,43,0,0,-24,2,453
0,1,0,7,5,13,57,0,1,26,1,308
1,2,0,1,2,9,21,0,0,-4,2,190
2,3,1,5,4,9,48,0,0,15,0,209
3,4,2,7,6,13,22,0,0,30,0,383
4,3,1,12,1,17,37,1,0,-8,0,401
3,2,0,4,2,6,46,1,0,14,1,216
2,1,1,10,4,7,52,0,0,25,2,203
1,0,2,10,6,21,26,0,0,18,0,369
0,1,0,9,4,14,20,0,1,15,1,309
1,2,2,1,5,6,34,0,1,-22,0,152
2,3,1,10,6,7,59,0,0,19,0,195
3,4,1,11,1,10,41,0,0,-22,2,434
4,3,1,12,7,14,0,0,0,-18,0,389
3,2,1,8,4,10,20,0,1,31,2,238
2,1,2,3,2,20,29,0,0,-17,2,194
1,0,1,9,6,11,27,0,0,18,0,361
0,1,0,1,1,8,44,0,1,-9,2,359
1,2,0,7,3,11,55,0,1,27,0,143
2,3,2,11,4,9,2,0,0,4,2,233
3,4,1,7,4,14,14,0,1,38,0,391
4,3,1,3,7,18,43,0,0,7,0,436
3,2,2,10,7,16,3,0,0,16,2,225
2,1,1,3,2,16,21,0,0,-15,2,195
1,0,0,5,2,11,45,0,0,17,2,387
0,1,1,6,2,22,37,0,1,34,0,299
1,2,2,9,4,18,24,0,0,14,0,162
2,3,2,1,2,9,11,0,1,1,0,220
3,4,2,5,3,20,58,0,0,20,2,389
4,3,0,10,6,13,20,0,0,14,1,392
3,2,2,10,5,12,1,0,0,14,0,216
2,1,2,11,7,16,9,0,0,3,2,213
1,0,0,12,4,9,54,1,0,4,1,316
0,1,1,8,7,9,20,0,0,36,0,298
1,2,0,9,1,12,0,0,0,14,2,186
2,3,0,4,6,11,56,0,0,15,2,191
3,4,2,3,6,18,20,0,0,-8,0,408
4,3,1,11,5,11,9,0,0,-12,2,433
3,2,0,1,3,13,40,0,0,8,2,236
2,1,0,11,6,22,17,0,0,3,2,185
1,0,1,8,5,17,43,0,1,34,1,425
0,1,1,3,1,14,24,0,0,6,0,322
1,2,2,7,4,12,44,0,1,29,2,167
2,3,2,10,6,14,28,0,0,12,1,210
3,4,0,5,4,7,41,0,0,20,1,412
4,3,0,10,6,21,3,0,0,14,1,368
3,2,2,2,7,20,19,0,0,-7,2,255
2,1,0,1,4,7,52,1,0,-2,0,164
1,0,2,6,5,15,53,0,0,37,1,398
0,1,0,6,7,19,41,0,0,36,1,299
1,2,2,11,2,22,52,0,0,-6,2,162
2,3,1,4,5,21,57,1,0,12,1,211
3,4,0,2,7,21,55,0,0,-6,0,388
4,3,0,8,4,21,31,0,1,27,1,410
3,2,0,3,1,11,1,0,0,3,0,210
2,1,1,12,3,15,29,0,0,8,2,213
1,0,0,7,1,17,44,0,1,27,2,388
0,1,0,1,3,11,51,0,0,-16,2,328
1,2,2,11,2,8,56,0,0,-25,2,174
2,3,1,10,4,18,39,0,0,10,2,232
3,4,2,8,2,6,13,0,1,35,2,389
4,3,0,2,4,21,32,0,1,-6,0,399
3,2,2,10,5,6,5,0,0,23,2,236
2,1,1,12,4,14,18,1,0,2,0,175
1,0,2,2,6,20,39,0,0,-25,0,371
0,1,1,9,7,11,11,0,0,23,0,301
1,2,0,5,6,20,52,0,0,18,2,162
2,3,1,11,3,7,6,0,0,9,2,248
3,4,2,9,1,10,49,0,1,14,1,360
4,3,0,7,5,12,32,0,1,38,2,374
3,2,2,12,5,9,49,0,0,-1,0,235
2,1,1,8,6,19,29,0,0,37,0,178
1,0,1,10,1,9,32,0,0,19,2,448
0,1,0,10,2,22,33,0,0,15,1,296
1,2,1,4,1,14,44,1,0,17,0,155
2,3,0,5,1,11,41,0,0,21,2,202
3,4,0,12,5,6,35,1,0,-12,0,377
4,3,2,10,4,14,18,0,0,14,2,387
3,2,1,9,4,10,20,0,1,11,2,240
2,1,2,6,6,21,33,0,0,34,2,168
1,0,0,4,3,10,22,1,0,12,2,348
0,1,0,7,2,12,9,0,1,37,0,290
1,2,1,5,2,7,34,0,0,17,0,181
2,3,2,4,4,8,10,0,1,25,1,170
3,4,2,12,6,15,2,0,0,-3,2,417
4,3,2,5,5,8,24,0,0,14,1,466
3,2,2,7,4,22,21,0,1,35,1,216
2,1,1,4,1,19,56,1,0,10,1,181
1,0,2,4,3,13,19,0,1,18,2,341
0,1,0,10,6,12,31,0,0,24,2,311
1,2,0,9,2,15,36,0,0,11,0,161
2,3,1,7,3,18,42,0,1,38,1,224
3,4,2,5,7,9,39,0,0,22,1,449
4,3,1,9,7,21,44,0,0,20,0,374
3,2,2,9,1,19,22,0,1,19,1,225
2,1,2,2,7,15,17,0,0,-1,0,174
1,0,1,9,3,13,27,0,1,15,2,370
0,1,1,1,6,19,39,0,0,-17,2,342
1,2,0,7,7,18,23,0,0,37,2,157
2,3,2,4,7,9,33,0,0,18,1,194
3,4,0,2,4,16,27,0,0,-18,2,438
4,3,2,5,3,11,41,0,0,23,0,379
3,2,0,1,7,21,25,0,0,-10,0,214
2,1,0,2,1,18,5,0,1,6,1,174
1,0,0,11,1,19,22,0,0,-17,0,404
0,1,0,6,5,9,54,0,0,29,0,292
1,2,2,12,7,15,12,0,0,-7,2,177
2,3,2,11,7,10,47,0,0,-19,2,195
3,4,0,12,2,14,59,1,0,-1,2,414
4,3,2,12,4,12,16,0,1,-19,0,424
3,2,0,12,1,15,49,0,0,-24,0,250
2,1,1,8,6,17,55,0,0,33,2,183
1,0,2,9,4,16,1,0,1,21,2,392
0,1,0,12,4,14,42,0,0,-10,0,318
1,2,2,8,2,7,31,0,1,29,0,163
2,3,0,10,1,21,34,0,0,16,1,213
3,4,0,5,7,18,26,0,0,10,2,427
4,3,2,1,7,9,27,0,0,-1,2,439
3,2,0,2,6,22,35,0,0,-13,2,248
2,1,1,1,2,21,18,1,0,3,0,182
1,0,0,5,4,6,57,0,0,12,1,360
0,1,1,3,7,18,32,0,0,7,1,321
1,2,0,10,6,16,31,0,0,22,2,168
2,3,1,4,3,13,9,1,0,17,0,188
3,4,0,5,4,18,52,0,0,18,0,428
4,3,2,4,2,6,49,0,1,24,2,392
3,2,1,12,2,8,3,0,0,-3,0,267
2,1,0,7,1,14,28,0,1,39,1,168
1,0,0,10,2,12,1,0,0,11,1,404
0,1,1,7,7,19,45,0,0,29,2,328
1,2,0,3,7,18,43,0,0,-15,0,175
2,3,0,11,7,19,36,0,0,8,2,233
3,4,1,2,4,19,38,0,1,-9,2,460
4,3,1,8,7,21,13,0,0,28,2,428
3,2,2,8,3,15,50,0,1,29,2,222
2,1,0,8,3,12,38,0,1,34,2,182
1,0,1,8,2,7,34,0,1,33,1,411
0,1,2,5,7,21,25,0,0,14,0,282
1,2,2,7,4,15,43,0,1,29,1,174
2,3,2,8,6,20,36,0,0,31,2,202
3,4,0,2,1,8,26,0,1,-2,2,396
4,3,1,8,5,11,41,0,1,29,1,443
3,2,1,12,6,16,56,0,0,-17,2,268
2,1,2,8,1,17,26,0,1,29,0,170
1,0,1,3,5,9,44,0,0,-22,2,478
0,1,0,1,4,18,41,1,0,-21,2,303
1,2,1,10,3,11,38,0,0,15,2,173
2,3,0,2,7,12,28,0,0,-24,2,213
3,4,1,2,7,17,1,0,0,-17,0,414
4,3,1,4,2,14,43,0,1,15,2,421
3,2,0,4,2,11,10,0,0,22,1,226
2,1,0,3,5,16,5,0,0,0,2,187
1,0,2,10,5,21,20,0,0,11,1,358
0,1,0,2,5,7,7,0,1,-17,2,295
1,2,2,10,5,8,45,0,0,21,1,169
2,3,2,12,7,22,35,0,0,-8,2,206
3,4,2,2,5,7,5,0,1,6,2,477
4,3,0,6,1,8,49,0,1,33,2,485
3,2,0,2,3,10,6,0,0,-5,2,240
2,1,1,2,6,8,35,0,0,-7,0,194
1,0,1,3,4,9,46,0,0,-22,0,420
0,1,0,7,4,10,57,0,1,39,2,298
1,2,0,11,4,14,47,0,0,-19,2,165
2,3,1,3,6,8,38,0,0,-7,2,215
3,4,0,11,1,17,22,0,0,-21,2,444
4,3,0,9,5,11,23,0,0,12,2,395
3,2,0,1,5,17,0,1,0,-14,0,212
2,1,2,7,1,18,38,0,1,32,2,184
1,0,0,8,7,19,48,0,0,38,2,380
0,1,2,1,1,15,53,0,0,-16,2,337
1,2,1,7,3,14,50,0,1,39,1,162
2,3,0,12,3,16,14,1,0,-9,2,188
3,4,2,10,7,21,11,0,0,16,2,401
4,3,2,4,5,14,44,1,0,22,1,340
3,2,1,11,6,6,22,0,0,9,1,248
2,1,2,6,6,14,41,0,0,31,2,193
1,0,1,8,1,18,58,0,1,33,0,382
0,1,1,5,3,14,7,0,0,24,0,315
1,2,1,4,5,10,37,1,0,23,0,134
2,3,1,5,4,10,33,0,0,24,2,210
3,4,1,2,6,7,48,0,0,5,0,416
4,3,1,1,5,21,2,0,0,3,1,428
3,2,1,11,3,10,52,0,0,-1,2,235
2,1,2,4,4,14,46,1,0,13,1,153
1,0,1,2,4,9,49,0,0,0,2,464
0,1,1,12,3,22,4,0,0,-10,2,322
1,2,0,6,1,11,24,0,1,40,0,158
2,3,2,9,7,20,29,0,0,18,1,196
3,4,0,8,1,8,51,0,1,32,0,426
4,3,0,4,1,6,12,0,0,16,2,407
3,2,0,11,2,22,20,0,0,-11,0,237
2,1,2,2,1,19,25,0,1,-18,0,178
1,0,1,3,3,20,12,0,0,-16,2,420
0,1,2,12,1,8,38,0,1,-5,2,335
1,2,1,1,1,6,26,1,0,-23,2,161
2,3,0,6,3,16,42,0,1,33,0,214
3,4,1,3,1,11,5,0,0,-25,0,430
4,3,2,6,2,15,53,0,0,32,1,412
3,2,2,9,2,19,2,0,0,21,1,238
2,1,0,12,1,8,24,0,1,-25,0,165
1,0,2,1,4,18,53,1,0,-6,0,407
0,1,1,9,5,20,52,0,0,16,0,286
1,2,1,10,3,18,27,0,0,24,2,181
2,3,0,2,6,15,58,0,0,-14,2,208
3,4,1,6,6,22,19,0,0,31,2,448
4,3,2,8,7,13,41,0,0,32,2,409
3,2,0,8,1,19,5,0,1,26,2,238
2,1,1,2,7,15,18,0,0,-25,0,183
1,0,0,12,6,11,59,0,0,-22,0,394
0,1,0,12,1,6,35,0,0,-18,0,311
1,2,0,5,5,20,5,0,0,14,0,161
2,3,0,5,4,19,56,0,0,19,1,227
3,4,2,9,6,7,59,0,0,19,1,422
4,3,1,6,5,12,54,0,0,35,2,479
3,2,0,6,1,15,24,0,0,39,0,229
2,1,0,1,7,22,59,0,0,-2,2,182
1,0,0,6,1,18,51,0,0,33,0,401
0,1,2,1,7,9,21,0,0,-8,2,368
1,2,2,11,5,8,50,0,0,-13,2,182
2,3,2,4,3,8,34,1,0,16,0,184
3,4,0,2,7,6,22,0,0,-9,0,413
4,3,2,7,5,15,33,0,1,27,1,366
3,2,0,5,3,22,31,0,0,21,1,233
2,1,0,5,3,19,27,0,0,25,0,185
1,0,1,11,3,19,54,0,0,-8,2,407
0,1,1,7,5,10,16,0,1,28,1,287
1,2,0,4,1,21,2,1,0,22,2,145
2,3,1,11,1,16,3,0,0,-13,0,223
3,4,0,4,3,13,46,1,0,15,2,361
4,3,0,1,5,13,28,1,0,-3,0,351
3,2,1,4,7,9,40,0,0,14,1,249
2,1,2,7,7,6,13,0,0,31,2,168
1,0,2,4,4,7,9,1,0,19,2,402
0,1,2,4,2,22,48,0,0,13,2,275
1,2,0,6,4,13,29,0,0,26,0,153
2,3,1,5,3,17,16,0,0,20,0,224
3,4,1,11,6,10,53,0,0,-3,2,416
4,3,0,8,6,16,40,0,0,32,2,415
3,2,1,4,6,21,34,0,0,17,2,229
2,1,2,3,6,14,16,0,0,-3,0,178
1,0,1,6,6,16,1,0,0,36,0,388
0,1,0,3,2,20,40,0,0,-17,0,332
1,2,0,12,5,19,45,1,0,-8,0,163
2,3,2,12,3,21,43,1,0,8,0,170
3,4,2,5,3,13,47,0,0,21,1,441
4,3,2,7,2,14,1,0,1,33,0,382
3,2,1,7,4,17,3,0,1,37,2,221
2,1,0,9,5,11,1,0,1,15,1,179
1,0,2,2,1,9,22,0,1,-1,2,423
0,1,0,5,1,20,10,0,0,11,2,318
1,2,2,6,1,12,30,0,1,27,0,157
2,3,2,7,2,11,53,0,1,38,0,190
3,4,2,9,5,19,27,0,1,24,2,393
4,3,1,9,6,21,14,0,0,13,2,445
3,2,1,1,2,15,39,1,0,-16,0,242
2,1,1,8,6,9,49,0,0,37,1,206
1,0,0,1,1,19,18,1,0,-17,0,369
0,1,1,10,2,20,38,0,0,18,0,321
1,2,1,7,6,21,7,0,0,40,0,155
2,3,2,5,2,12,16,0,0,24,0,198
3,4,1,3,4,9,8,0,0,-2,0,456
4,3,2,1,7,8,17,0,0,-17,2,376
3,2,1,3,6,10,50,0,0,1,0,249
2,1,2,9,3,17,22,0,0,17,2,182
1,0,2,3,2,18,50,0,0,-7,2,460
0,1,0,2,6,6,24,0,0,-20,0,302
1,2,0,1,7,9,43,0,0,7,0,161
2,3,1,11,4,6,33,0,0,3,2,207
3,4,1,6,5,6,17,0,1,27,0,384
4,3,2,10,4,6,23,0,0,14,1,413
3,2,2,9,5,22,9,0,0,14,2,219
2,1,1,2,2,16,11,0,0,9,0,210
1,0,0,2,2,10,39,0,0,5,0,367
0,1,0,9,4,11,31,0,0,10,1,325
1,2,1,5,3,13,3,0,0,14,2,167
2,3,2,2,2,10,47,0,0,-2,0,206
3,4,0,1,7,19,47,0,0,-4,2,493
4,3,1,12,1,21,56,1,0,-16,2,374
3,2,2,12,4,20,3,1,0,-3,2,216
2,1,0,8,7,21,31,0,0,28,0,171
1,0,0,9,4,16,0,0,1,24,2,365
0,1,1,7,4,7,55,0,1,31,2,344
1,2,2,3,4,16,22,0,0,-14,2,178
2,3,2,2,2,14,33,0,1,-19,2,198
3,4,0,5,1,18,29,0,0,12,2,475
4,3,1,3,5,15,17,0,0,-15,0,409
3,2,2,4,1,20,17,1,0,15,2,194
2,1,2,1,7,18,49,0,0,-20,0,183
1,0,0,11,1,18,10,0,0,-15,0,410
0,1,0,7,2,20,31,0,1,27,1,299
1,2,2,2,2,7,10,0,0,-25,2,176
2,3,1,1,1,6,39,0,0,-7,2,217
3,4,0,5,7,22,16,0,0,16,1,372
4,3,2,11,6,8,55,0,0,4,1,446
3,2,0,7,3,15,40,0,1,28,0,202
2,1,2,1,4,12,23,0,1,-7,0,177
1,0,2,4,3,15,17,1,0,25,2,346
0,1,0,1,2,17,34,1,0,-19,0,295
1,2,1,4,7,16,45,0,0,24,1,158
2,3,0,5,7,6,20,0,0,15,1,204
3,4,0,5,3,6,19,0,0,20,0,398
4,3,0,4,7,21,57,0,0,13,1,392
