idFrom,idTo,vehicleType,month,day,hour,minute,holiday,vacation,temperature,pType,secondsDelay
1,2,0,10,2,8,42,false,false,13,0,173
1,2,2,6,4,11,40,false,true,30,2,153
1,2,0,5,3,19,23,false,false,21,2,161
1,2,1,8,7,7,34,false,false,40,0,146
1,2,1,7,5,19,23,false,true,35,2,155
1,2,2,10,3,20,38,false,false,13,0,174
1,2,0,4,4,6,1,false,true,10,1,155
1,2,2,4,3,12,37,true,false,19,2,153
1,2,0,8,6,11,29,false,false,39,1,162
1,2,2,12,6,13,28,false,false,-24,0,164
1,2,0,9,4,14,30,false,false,24,1,173
1,2,0,2,2,12,23,false,true,-1,0,164
1,2,1,6,4,13,48,false,true,30,1,166
1,2,1,7,2,17,45,false,true,38,1,162
1,2,0,11,6,6,35,false,false,-4,2,169
1,2,1,9,6,19,55,false,false,16,1,158
1,2,1,8,7,9,54,false,false,35,2,176
1,2,1,5,2,19,13,false,false,13,0,163
1,2,0,7,1,13,3,false,true,33,2,163
1,2,1,4,3,20,9,false,false,22,0,154
1,2,2,11,4,19,3,false,false,9,2,198
1,2,1,2,3,9,41,false,false,-6,2,190
1,2,0,11,4,10,48,false,false,1,2,189
1,2,0,9,3,10,39,false,true,25,1,157
1,2,2,9,2,10,13,false,true,20,2,176
1,2,2,12,1,16,34,false,false,0,2,189
1,2,2,9,2,20,30,false,false,24,2,183
1,2,0,6,1,15,54,false,false,37,2,182
1,2,1,12,3,10,19,true,false,-13,0,133
1,2,0,10,2,17,17,false,false,19,2,187
1,2,2,6,4,13,8,false,false,26,2,176
1,2,2,4,4,13,59,false,true,22,2,181
1,2,0,8,6,16,8,false,false,30,1,175
1,2,1,10,7,20,0,false,false,24,0,158
1,2,0,4,2,20,36,false,false,17,0,164
1,2,1,2,3,12,38,false,true,-11,2,171
1,2,2,12,1,16,42,true,false,-21,0,168
1,2,2,11,5,14,2,false,false,-18,2,191
1,2,1,6,5,14,40,false,false,32,0,166
1,2,0,1,7,17,54,false,false,-11,2,161
1,2,0,11,5,6,43,false,false,-5,0,165
1,2,2,11,7,17,58,false,false,-6,0,188
1,2,2,3,4,19,56,false,false,-6,2,183
1,2,0,11,6,18,29,false,false,-19,2,202
1,2,0,6,1,14,58,false,false,29,2,163
1,2,2,10,2,17,19,false,false,20,2,197
1,2,1,3,5,9,19,false,false,2,1,185
1,2,1,2,3,20,43,false,true,-1,2,165
1,2,1,5,7,18,53,false,false,20,0,163
1,2,2,7,5,6,58,false,true,30,1,170
1,2,2,10,7,7,38,false,false,22,0,156
1,2,2,6,5,7,18,false,true,28,2,187
1,2,0,1,7,6,26,false,false,-20,2,174
1,2,1,1,4,14,22,true,false,-13,0,148
1,2,2,6,3,19,54,false,false,29,0,162
1,2,2,10,5,10,25,false,false,23,0,161
1,2,0,4,3,20,55,true,false,12,1,170
1,2,2,6,5,20,40,false,false,40,0,165
1,2,1,7,6,13,38,false,false,28,0,160
1,2,2,12,1,13,10,false,false,-13,2,167
1,2,2,9,2,6,18,false,true,16,1,175
1,2,1,9,6,8,38,false,false,10,0,151
1,2,1,9,7,11,14,false,false,23,2,161
1,2,1,5,3,15,33,false,false,23,2,163
1,2,1,5,2,19,54,false,false,13,2,166
1,2,1,1,1,20,4,true,false,-8,0,149
1,2,2,1,4,13,38,false,true,3,2,173
1,2,0,7,7,18,45,false,false,27,2,173
1,2,2,5,1,12,24,false,false,11,1,187
1,2,1,9,2,16,22,false,true,19,1,160
1,2,2,8,2,14,17,false,true,37,1,174
1,2,0,7,5,11,8,false,true,36,1,167
1,2,1,2,3,18,0,false,true,9,2,186
1,2,0,3,7,19,16,false,false,7,2,162
1,2,1,7,3,8,36,false,true,36,2,160
1,2,2,12,3,18,47,true,false,-20,0,173
1,2,2,8,1,15,6,false,true,39,0,151
1,2,0,10,1,7,33,false,false,24,1,159
1,2,2,4,1,16,58,true,false,19,2,155
1,2,2,1,7,13,12,false,false,8,1,177
1,2,2,5,5,6,49,false,false,12,0,166
1,2,1,3,3,20,45,false,false,-6,2,163
1,2,1,2,6,7,1,false,false,-9,2,162
1,2,0,9,4,17,30,false,true,23,1,179
1,2,1,8,2,7,30,false,true,39,0,158
1,2,1,6,6,14,14,false,false,28,0,161
1,2,0,9,7,13,32,false,false,15,2,161
1,2,1,7,4,20,46,false,true,38,2,155
1,2,0,3,1,13,25,false,false,-5,2,184
1,2,1,4,1,12,48,true,false,20,0,133
1,2,0,3,5,14,19,false,false,-21,0,161
1,2,0,11,7,14,1,false,false,-13,0,169
1,2,1,3,7,7,2,false,false,-1,2,164
1,2,2,6,1,11,9,false,true,32,0,141
1,2,1,2,6,6,42,false,false,-10,0,161
1,2,2,8,1,16,8,false,true,30,2,191
1,2,1,11,1,9,30,false,false,-8,2,184
1,2,0,11,1,20,59,false,false,-11,2,165
2,3,1,1,6,8,16,false,false,-14,2,232
2,3,2,3,6,6,38,false,false,-24,2,207
2,3,0,9,2,14,20,false,true,12,1,208
2,3,0,5,6,20,34,false,false,19,1,207
2,3,1,1,7,13,32,false,false,-2,2,229
2,3,1,12,1,19,53,false,true,-15,2,208
2,3,1,5,3,12,18,false,false,17,2,217
2,3,0,11,5,12,19,false,false,-4,0,207
2,3,1,5,1,8,31,false,false,17,0,235
2,3,0,3,5,12,13,false,false,-5,2,221
2,3,1,11,1,12,1,false,false,-5,0,220
2,3,2,4,1,10,43,false,true,10,1,214
2,3,2,1,2,7,18,true,false,-12,0,189
2,3,1,5,6,9,3,false,false,17,1,208
2,3,0,5,4,15,23,false,false,21,1,198
2,3,2,12,2,13,0,true,false,6,1,181
2,3,0,5,1,13,16,false,false,12,2,198
2,3,2,4,4,18,40,true,false,20,0,186
2,3,2,5,2,11,26,false,false,15,0,196
2,3,1,4,7,16,7,false,false,13,2,202
2,3,0,9,3,14,45,false,false,12,2,231
2,3,2,4,5,13,59,true,false,11,0,187
2,3,0,6,7,6,38,false,false,39,1,204
2,3,2,6,4,13,54,false,false,36,0,194
2,3,0,7,1,13,18,false,true,26,2,193
2,3,0,8,5,19,10,false,true,30,2,194
2,3,2,1,5,10,46,true,false,-14,2,215
2,3,2,8,4,15,13,false,true,33,0,187
2,3,2,2,2,6,17,false,true,0,0,194
2,3,1,5,3,13,43,false,false,16,2,217
2,3,2,2,3,6,27,false,true,-19,2,214
2,3,0,6,5,14,54,false,false,27,0,202
2,3,2,10,6,11,15,false,false,22,1,217
2,3,0,8,1,9,9,false,true,33,1,195
2,3,0,10,3,7,18,false,false,13,1,229
2,3,1,10,6,6,37,false,false,17,2,205
2,3,2,12,3,11,44,true,false,-25,2,180
2,3,0,6,4,18,53,false,false,34,1,218
2,3,2,11,5,17,0,false,false,4,2,245
2,3,0,11,7,19,59,false,false,-11,0,211
2,3,2,8,6,10,20,false,false,38,0,206
2,3,1,4,4,19,33,true,false,14,1,197
2,3,2,3,5,10,42,false,false,-4,0,205
2,3,2,5,7,9,20,false,false,16,2,204
2,3,1,10,6,12,33,false,false,18,0,201
2,3,1,3,3,7,20,false,false,-10,0,198
2,3,1,12,5,13,10,false,false,7,1,217
2,3,1,11,3,11,19,false,false,-1,2,216
2,3,1,4,4,18,5,true,false,16,2,193
2,3,2,2,6,6,51,false,false,-22,2,222
2,3,1,4,2,8,24,true,false,22,2,194
2,3,2,12,5,14,18,false,true,3,1,237
2,3,1,3,2,19,15,false,false,-2,2,215
2,3,2,1,2,19,14,false,true,-22,0,220
2,3,2,8,7,20,44,false,false,27,1,226
2,3,1,10,3,13,37,false,false,10,0,207
2,3,1,9,6,6,0,false,false,10,2,211
2,3,0,5,2,12,43,false,false,12,2,212
2,3,0,7,4,18,24,false,true,26,1,200
2,3,0,5,5,9,17,false,false,18,0,213
2,3,0,12,5,17,4,true,false,-9,2,180
2,3,1,4,7,14,24,false,false,18,2,217
2,3,2,1,1,8,28,false,true,-25,2,239
2,3,2,6,1,11,51,false,false,27,0,215
2,3,1,10,5,6,42,false,false,10,0,194
2,3,1,5,5,8,21,false,false,15,1,212
2,3,1,9,4,9,26,false,false,24,1,235
2,3,2,8,2,7,17,false,true,35,2,246
2,3,0,12,7,18,55,false,false,-13,2,250
2,3,2,1,5,17,36,true,false,-7,0,215
2,3,1,11,5,13,22,false,false,-6,0,199
2,3,0,10,7,19,16,false,false,17,1,222
2,3,1,7,6,15,15,false,false,30,2,213
2,3,0,6,6,19,56,false,false,31,1,211
2,3,0,6,4,6,57,false,false,35,1,209
2,3,1,5,3,6,7,false,false,19,2,208
2,3,1,6,5,16,10,false,false,40,1,222
2,3,2,5,6,16,16,false,false,15,2,203
2,3,2,10,7,20,38,false,false,19,2,220
2,3,2,10,3,8,20,false,false,15,0,202
2,3,2,10,3,11,18,false,false,15,0,207
2,3,2,1,1,11,46,false,false,-1,2,230
2,3,2,12,4,16,10,false,true,-23,0,215
2,3,1,2,6,19,1,false,false,5,2,224
2,3,2,1,7,11,24,false,false,-10,2,199
2,3,1,10,7,6,14,false,false,18,1,211
2,3,0,8,5,12,37,false,true,35,0,202
2,3,1,10,5,13,27,false,false,11,0,195
2,3,1,7,6,18,4,false,false,37,0,191
2,3,1,12,3,16,33,false,false,8,0,208
2,3,1,10,6,20,21,false,false,14,1,208
2,3,0,3,2,9,11,false,false,-4,0,219
2,3,1,9,5,18,41,false,false,24,1,215
2,3,1,12,7,13,59,false,false,-7,2,195
2,3,0,8,2,9,44,false,true,31,2,212
2,3,0,12,2,15,56,true,false,7,0,166
2,3,1,9,1,17,1,false,false,12,1,207
2,3,0,10,5,13,49,false,false,22,0,202
2,3,0,5,6,9,33,false,false,22,1,207
2,3,0,5,1,6,29,false,false,10,0,188
2,3,1,4,6,10,33,false,false,16,2,216
2,3,0,9,3,12,18,false,true,14,2,187
2,3,0,8,4,13,57,false,true,36,0,187
2,3,2,7,7,16,49,false,false,26,1,209
2,3,1,10,4,15,3,false,false,22,0,196
2,3,0,4,5,19,54,false,true,14,1,205
2,3,0,12,5,6,26,true,false,-2,0,171
2,3,0,4,3,10,53,true,false,14,0,186
2,3,2,8,4,7,2,false,true,37,0,208
2,3,2,4,7,9,3,false,false,23,2,221
2,3,1,3,7,13,59,false,false,6,0,196
2,3,1,11,2,16,4,false,false,-13,0,205
2,3,1,9,7,17,35,false,false,22,1,204
2,3,0,4,5,14,14,true,false,14,1,190
2,3,0,11,1,11,38,false,false,1,0,212
2,3,0,11,4,14,44,false,false,-8,0,215
2,3,0,3,4,18,17,false,false,-21,2,229
2,3,1,3,7,9,25,false,false,-19,0,194
2,3,1,11,3,7,22,false,false,-23,0,202
2,3,2,6,4,18,22,false,false,29,1,220
2,3,1,1,4,7,23,true,false,-7,2,204
2,3,2,3,6,10,35,false,false,-11,2,197
2,3,0,12,7,16,45,false,false,1,2,223
2,3,2,11,2,10,23,false,false,-19,2,249
2,3,0,10,3,15,5,false,false,13,0,201
2,3,1,9,2,17,19,false,true,10,0,179
2,3,1,9,1,6,35,false,false,21,0,195
2,3,1,10,2,19,56,false,false,21,2,193
2,3,1,2,5,13,47,false,true,-25,2,197
2,3,0,3,1,14,41,false,false,0,0,192
2,3,0,6,1,15,47,false,true,28,2,202
2,3,2,11,1,19,15,false,false,-15,2,218
2,3,1,11,5,14,33,false,false,-19,0,200
2,3,0,1,1,11,53,false,false,-20,0,215
2,3,1,2,6,13,0,false,false,-23,0,199
2,3,2,5,7,11,44,false,false,12,2,220
2,3,0,12,7,6,59,false,false,-11,0,196
2,3,0,9,5,19,15,false,true,13,0,190
2,3,1,1,2,14,11,false,true,-22,0,180
2,3,1,1,1,16,33,false,false,-17,0,210
2,3,0,9,5,14,22,false,false,13,0,199
2,3,2,6,6,10,13,false,false,28,1,216
2,3,0,11,6,8,58,false,false,5,2,223
2,3,1,2,1,6,26,false,true,-10,0,194
2,3,2,12,1,12,41,false,true,-13,0,219
2,3,1,11,2,16,52,false,false,-25,0,202
2,3,0,3,7,15,19,false,false,-20,2,213
2,3,2,10,6,8,54,false,false,14,0,193
2,3,1,4,4,14,47,true,false,18,0,169
2,3,0,8,2,20,24,false,true,38,1,197
2,3,1,4,3,15,51,true,false,20,2,195
2,3,1,2,6,16,56,false,false,-23,0,224
2,3,1,9,3,18,4,false,false,10,1,204
2,3,0,2,4,11,16,false,true,6,1,245
2,3,2,5,4,19,29,false,false,19,0,223
2,3,0,9,7,7,56,false,false,13,1,195
2,3,0,3,7,20,47,false,false,-8,2,207
2,3,1,12,7,19,17,false,false,-4,0,205
2,3,1,2,5,11,59,false,true,-23,0,178
2,3,2,4,1,14,34,false,false,18,2,223
2,3,2,8,7,15,43,false,false,38,0,205
2,3,0,3,4,14,53,false,false,-5,2,204
2,3,2,5,7,17,11,false,false,19,1,210
2,3,2,7,6,18,26,false,false,29,2,222
2,3,0,9,1,18,48,false,false,25,2,225
2,3,0,3,1,16,22,false,false,-19,0,222
2,3,1,11,7,16,10,false,false,-19,2,225
2,3,1,10,4,7,35,false,false,22,1,237
3,4,1,4,3,14,15,true,false,12,1,334
3,4,0,11,3,20,50,false,false,2,1,470
3,4,0,1,2,19,51,true,false,-22,0,362
3,4,2,4,7,7,43,false,false,11,2,442
3,4,0,8,7,13,45,false,false,32,0,386
3,4,0,4,4,6,53,true,false,24,1,362
3,4,1,11,6,19,53,false,false,5,1,486
3,4,0,9,7,18,21,false,false,21,2,448
3,4,1,9,1,7,52,false,true,16,0,398
3,4,1,11,2,6,44,false,false,-18,2,458
3,4,1,8,6,17,17,false,false,39,0,385
3,4,2,6,1,16,55,false,false,29,0,427
3,4,1,5,7,18,42,false,false,21,1,397
3,4,1,6,7,6,59,false,false,40,2,433
3,4,0,12,4,10,3,false,false,-17,2,424
3,4,0,1,6,20,47,false,false,6,2,449
3,4,0,6,6,10,14,false,false,27,1,404
3,4,0,1,7,15,12,false,false,-14,2,450
3,4,0,6,1,7,47,false,true,27,1,485
3,4,2,7,6,8,49,false,false,26,2,404
3,4,0,11,5,17,57,false,false,-25,0,428
3,4,2,7,4,16,30,false,true,36,1,408
3,4,2,5,1,15,11,false,false,18,2,473
3,4,2,8,6,17,57,false,false,33,1,474
3,4,2,2,4,16,46,false,true,-20,0,432
3,4,0,3,1,15,32,false,false,-1,0,438
3,4,1,3,2,16,33,false,false,7,1,422
3,4,0,6,4,12,50,false,false,36,0,424
3,4,1,1,5,18,40,false,true,3,1,402
3,4,1,12,5,18,14,true,false,2,0,397
3,4,2,5,2,11,20,false,false,11,1,436
3,4,1,2,3,8,19,false,false,-19,2,496
3,4,2,7,5,14,3,false,true,36,1,411
3,4,0,11,1,18,41,false,false,-8,2,492
3,4,1,11,6,15,55,false,false,0,0,430
3,4,2,10,4,11,42,false,false,21,1,437
3,4,2,5,1,11,59,false,false,12,0,393
3,4,2,7,7,17,13,false,false,28,0,433
3,4,1,1,3,6,11,true,false,-16,2,411
3,4,0,4,3,17,51,false,false,22,1,442
3,4,0,6,4,12,59,false,false,34,1,432
3,4,2,9,7,12,50,false,false,24,0,402
3,4,2,11,3,17,27,false,false,5,2,522
3,4,0,8,2,6,4,false,true,29,2,390
3,4,0,2,3,20,30,false,true,-24,2,442
3,4,2,2,2,15,3,false,false,-20,0,447
3,4,0,11,7,8,33,false,false,-7,2,417
3,4,0,2,3,20,47,false,true,-10,0,385
3,4,0,3,3,17,23,false,false,-11,0,396
3,4,0,8,1,16,34,false,true,33,1,428
3,4,1,9,4,7,22,false,false,21,2,415
3,4,0,5,3,6,47,false,false,11,1,433
3,4,2,10,4,17,28,false,false,18,1,437
3,4,2,12,6,12,45,false,false,-10,2,498
3,4,2,11,1,12,12,false,false,8,2,481
3,4,2,11,2,17,36,false,false,-6,2,477
3,4,1,2,6,14,38,false,false,9,2,411
3,4,1,8,5,14,42,false,true,37,2,360
3,4,2,8,7,17,40,false,false,34,0,411
3,4,1,4,4,13,45,true,false,13,0,336
3,4,1,3,5,8,13,false,false,1,2,416
3,4,2,7,7,13,33,false,false,30,2,429
3,4,0,3,7,17,5,false,false,-12,2,432
3,4,0,3,5,11,31,false,false,5,1,426
3,4,2,12,7,13,27,false,false,0,0,367
3,4,2,7,4,12,55,false,true,35,0,417
3,4,1,7,2,20,10,false,true,34,0,407
3,4,2,9,7,13,37,false,false,14,1,435
3,4,2,10,5,8,20,false,false,12,2,450
3,4,1,12,3,16,46,true,false,-3,0,379
3,4,1,12,7,19,28,false,false,8,2,381
3,4,0,6,2,15,55,false,true,34,0,404
3,4,0,9,7,10,51,false,false,20,2,441
3,4,2,7,4,15,48,false,true,31,0,395
3,4,2,5,4,9,0,false,false,13,0,419
3,4,1,6,7,8,31,false,false,36,2,425
3,4,0,10,7,12,54,false,false,16,0,375
3,4,2,6,4,11,16,false,true,29,2,382
3,4,1,4,1,7,27,false,true,17,2,410
3,4,2,7,1,12,49,false,true,29,0,421
3,4,2,7,1,10,57,false,true,33,2,448
3,4,2,3,6,17,36,false,false,-13,2,436
3,4,0,10,4,19,0,false,false,14,1,407
3,4,2,2,6,9,8,false,false,-17,2,463
3,4,1,5,1,17,34,false,false,12,1,467
3,4,0,1,3,15,40,true,false,-8,2,398
3,4,2,12,4,14,23,true,false,-25,2,384
3,4,2,10,2,13,59,false,false,13,1,438
3,4,0,4,2,6,39,true,false,15,2,368
3,4,1,9,2,19,46,false,true,20,2,422
3,4,1,8,4,17,24,false,true,29,0,350
3,4,1,1,7,13,32,false,false,-23,2,415
3,4,1,7,6,19,48,false,false,26,0,410
3,4,1,9,6,11,8,false,false,16,1,395
3,4,1,11,2,10,38,false,false,4,2,394
3,4,1,10,6,13,37,false,false,18,1,403
3,4,0,5,5,8,28,false,false,18,0,409
3,4,2,10,3,9,46,false,false,11,0,447
3,4,2,4,3,9,22,false,false,24,0,445
3,4,1,12,6,14,4,false,false,-18,2,417
3,4,0,6,2,12,5,false,false,37,0,422
3,4,0,8,2,19,55,false,true,32,1,436
3,4,2,9,6,10,11,false,false,18,1,409
3,4,0,10,2,11,14,false,false,23,2,416
3,4,2,9,5,18,21,false,true,22,0,415
3,4,1,6,4,13,17,false,true,33,1,393
3,4,0,2,6,8,32,false,false,-22,0,413
3,4,1,12,6,18,32,false,false,0,0,439
3,4,0,2,1,14,41,false,true,7,1,396
3,4,1,11,7,9,30,false,false,8,0,388
3,4,0,2,7,9,3,false,false,3,0,423
3,4,0,6,1,13,5,false,true,37,0,351
3,4,2,12,6,9,54,false,false,7,1,469
3,4,1,5,6,18,31,false,false,21,2,438
3,4,2,6,7,16,20,false,false,33,1,457
3,4,1,6,3,10,54,false,true,31,2,396
3,4,0,6,6,10,0,false,false,32,1,382
3,4,0,3,3,12,22,false,false,5,2,463
3,4,2,3,1,7,0,false,false,4,1,472
3,4,0,3,6,19,34,false,false,8,1,441
3,4,2,10,6,14,29,false,false,24,2,449
3,4,1,9,5,17,12,false,false,16,0,402
3,4,2,12,3,13,40,true,false,3,0,368
3,4,2,3,6,16,44,false,false,0,2,472
3,4,1,10,2,10,5,false,false,14,1,435
3,4,2,11,7,8,44,false,false,-10,2,478
3,4,1,4,2,18,26,true,false,24,1,408
3,4,0,7,2,10,4,false,true,40,2,404
3,4,2,8,2,20,28,false,true,26,2,474
3,4,2,10,2,16,34,false,false,18,1,452
3,4,2,1,4,11,41,true,false,-8,2,438
3,4,1,12,4,7,17,true,false,-21,0,387
3,4,0,4,2,8,19,true,false,25,0,344
3,4,2,3,3,13,12,false,false,-1,0,455
3,4,1,12,7,9,47,false,false,-25,2,398
3,4,1,9,7,17,41,false,false,25,2,381
3,4,2,6,2,14,13,false,false,28,2,457
3,4,0,6,1,18,0,false,true,35,1,392
3,4,1,12,5,18,39,true,false,-13,0,370
3,4,1,6,6,16,54,false,false,40,0,382
3,4,0,4,7,16,28,false,false,23,1,388
3,4,0,9,5,10,33,false,false,16,2,409
3,4,0,3,4,20,2,false,false,-7,2,456
3,4,1,12,4,9,46,false,false,-7,2,419
3,4,2,11,2,18,32,false,false,-7,0,468
3,4,1,5,2,8,31,false,false,21,0,399
3,4,1,8,6,10,48,false,false,38,1,382
3,4,1,12,4,8,9,true,false,-23,2,405
3,4,0,10,6,7,12,false,false,24,1,412
3,4,2,9,5,13,59,false,true,25,2,392
3,4,2,2,1,6,3,false,false,4,1,428
3,4,0,11,3,18,21,false,false,3,1,467
3,4,1,6,1,7,46,false,false,27,2,460
3,4,0,11,1,12,25,false,false,-16,2,437
3,4,1,5,7,12,26,false,false,11,2,392
3,4,0,6,7,19,33,false,false,33,2,402
3,4,0,10,6,20,58,false,false,10,2,434
3,4,1,8,3,10,8,false,true,33,2,445
3,4,2,10,7,17,50,false,false,11,0,427
3,4,2,12,6,11,52,false,false,-2,2,438
3,4,2,8,2,8,6,false,true,32,0,371
3,4,1,5,6,10,1,false,false,11,2,386
3,4,1,5,7,11,53,false,false,14,0,381
3,4,1,12,7,10,57,false,false,-10,0,396
3,4,0,2,4,15,58,false,true,-10,2,442
3,4,0,3,5,8,24,false,false,-12,0,432
3,4,0,1,4,12,38,false,false,-16,0,420
3,4,2,11,5,12,51,false,false,-10,2,452
3,4,0,8,1,20,4,false,true,29,0,406
3,4,1,12,7,18,1,false,false,-17,2,507
3,4,1,7,1,17,34,false,true,38,0,371
3,4,1,7,2,8,55,false,true,36,0,406
3,4,0,6,4,9,8,false,false,26,1,425
3,4,0,6,6,17,26,false,false,35,0,390
3,4,0,4,1,13,51,true,false,19,1,339
3,4,0,9,6,18,11,false,false,19,2,443
3,4,2,12,3,13,43,false,true,9,0,375
3,4,1,2,6,20,51,false,false,-19,0,437
3,4,1,5,1,12,5,false,false,20,0,410
3,4,0,3,3,6,18,false,false,-13,2,457
3,4,0,2,6,11,22,false,false,-3,2,450
3,4,0,1,1,9,33,false,true,-10,0,391
3,4,1,9,3,15,50,false,false,23,2,439
3,4,1,5,1,15,15,false,false,18,2,422
3,4,2,1,2,13,7,true,false,-22,0,401
3,4,2,6,1,7,34,false,false,36,2,480
3,4,1,10,1,6,32,false,false,17,1,397
3,4,1,8,6,11,14,false,false,37,1,418
3,4,0,6,6,7,5,false,false,34,0,401
3,4,0,11,1,12,2,false,false,-2,0,441
3,4,0,10,7,9,23,false,false,13,2,417
3,4,2,4,5,7,11,false,true,23,1,467
3,4,0,1,4,12,3,false,false,-25,0,411
3,4,0,9,2,12,2,false,false,23,1,449
3,4,1,11,3,8,34,false,false,5,2,462
3,4,1,11,7,9,23,false,false,-4,0,393
3,4,1,5,2,6,25,false,false,17,1,411
3,4,1,5,5,8,28,false,false,19,0,380
3,4,1,10,3,17,15,false,false,18,0,404
3,4,0,7,2,18,26,false,true,35,0,352
3,4,0,12,6,20,14,false,false,4,2,393
3,4,0,10,6,11,33,false,false,17,2,408
3,4,1,1,3,19,0,false,true,-23,2,413
3,4,0,12,6,9,31,false,false,3,0,407
3,4,1,5,2,7,7,false,false,18,0,404
3,4,0,2,2,8,15,false,false,1,0,447
3,4,2,2,7,17,22,false,false,-11,0,435
3,4,2,3,3,8,2,false,false,-9,0,446
3,4,1,2,7,8,15,false,false,-19,0,377
3,4,2,7,2,19,44,false,true,37,1,425
3,4,0,7,3,11,38,false,true,26,2,403
3,4,0,8,3,8,55,false,true,33,2,416
3,4,2,8,5,19,15,false,true,40,2,433
3,4,0,11,2,6,47,false,false,0,2,446
3,4,1,3,7,17,57,false,false,-3,0,430
3,4,2,5,7,8,34,false,false,23,2,429
3,4,2,4,4,19,57,true,false,10,1,377
3,4,2,4,3,10,35,false,false,25,0,394
3,4,1,11,7,12,13,false,false,-2,0,436
3,4,1,4,6,13,58,false,false,23,1,414
3,4,0,3,6,12,6,false,false,-10,2,451
3,4,0,6,4,20,35,false,true,35,2,429
3,4,2,6,7,15,11,false,false,34,2,431
3,4,0,4,5,10,44,true,false,25,0,347
3,4,0,11,6,6,14,false,false,-12,0,416
3,4,1,10,2,7,50,false,false,19,1,462
3,4,0,9,5,8,2,false,false,13,2,407
3,4,0,5,3,20,54,false,false,14,2,401
3,4,0,5,7,7,10,false,false,19,1,370
3,4,0,10,6,6,48,false,false,24,0,389
3,4,2,8,1,9,36,false,true,29,2,424
3,4,2,7,3,15,2,false,true,27,0,411
3,4,1,9,5,18,11,false,true,10,0,392
3,4,1,1,1,14,55,false,true,-6,2,457
3,4,0,3,5,10,12,false,false,9,1,428
3,4,0,11,1,19,50,false,false,-6,2,443
3,4,0,1,3,13,20,false,true,-1,2,397
3,4,2,7,5,11,47,false,true,27,1,398
3,4,0,1,3,20,36,true,false,9,0,369
3,4,0,3,1,15,57,false,false,-6,0,431
3,4,0,1,7,15,3,false,false,-7,2,475
3,4,0,2,6,15,12,false,false,2,1,426
3,4,2,5,3,16,58,false,false,11,2,468
3,4,0,1,4,11,49,false,true,2,0,388
3,4,2,7,5,11,6,false,true,33,2,402
3,4,0,4,6,15,31,false,false,16,2,437
3,4,0,6,3,15,29,false,true,27,1,381
3,4,2,4,7,13,21,false,false,16,1,398
3,4,0,2,7,11,51,false,false,-8,2,399
3,4,2,5,2,8,20,false,false,25,1,468
3,4,2,1,2,10,47,false,false,-19,0,400
3,4,0,10,7,9,15,false,false,22,2,431
3,4,1,1,7,9,6,false,false,-20,2,429
3,4,1,11,5,15,20,false,false,-11,2,402
3,4,0,6,6,18,49,false,false,29,2,424
3,4,2,10,6,11,23,false,false,16,1,435
3,4,0,4,4,16,9,false,false,10,0,404
3,4,2,3,4,20,1,false,false,-20,0,466
3,4,0,2,7,11,4,false,false,0,2,406
3,4,2,8,3,20,32,false,true,27,0,390
3,4,0,11,3,12,8,false,false,-23,0,409
3,4,0,7,3,20,23,false,true,40,1,431
3,4,2,4,1,19,28,true,false,10,2,402
3,4,0,11,6,8,52,false,false,-1,2,444
3,4,2,12,7,7,18,false,false,-19,0,445
3,4,0,9,2,17,31,false,true,17,0,417
3,4,1,11,2,15,58,false,false,-15,2,457
3,4,0,2,6,19,11,false,false,-25,0,399
3,4,0,7,2,20,44,false,true,32,0,373
3,4,0,11,2,18,57,false,false,2,2,434
3,4,1,2,2,16,25,false,true,-13,2,436
3,4,0,5,7,18,45,false,false,17,1,435
3,4,2,2,4,14,28,false,false,-8,0,460
3,4,0,8,1,18,57,false,true,36,0,390
3,4,1,8,4,18,5,false,true,35,1,443
3,4,1,9,5,7,22,false,false,22,2,436
3,4,1,7,4,17,14,false,true,31,2,436
3,4,0,5,6,14,41,false,false,25,1,422
3,4,2,5,2,20,20,false,false,11,1,479
3,4,1,11,3,17,12,false,false,-10,0,442
3,4,1,2,7,20,49,false,false,-4,2,403
3,4,2,4,4,6,18,true,false,25,2,398
3,4,2,6,5,9,50,false,false,37,0,431
3,4,2,11,3,19,56,false,false,-4,2,499
3,4,1,7,7,6,3,false,false,29,1,410
3,4,2,6,6,12,31,false,false,39,0,409
3,4,0,1,2,9,42,true,false,-25,0,353
3,4,1,4,4,7,29,true,false,22,0,340
3,4,1,5,1,8,38,false,false,24,2,479
3,4,1,3,1,18,41,false,false,-18,0,473
3,4,2,5,2,18,19,false,false,20,0,455
3,4,0,6,3,14,22,false,true,34,0,366
3,4,2,7,7,15,57,false,false,26,2,420
3,4,1,4,2,19,34,false,false,18,0,386
3,4,0,7,2,10,18,false,true,36,2,382
3,4,0,6,1,16,13,false,true,29,0,383
3,4,1,5,4,12,41,false,false,16,1,417
3,4,2,7,2,6,39,false,true,30,0,428
3,4,2,7,7,15,2,false,false,27,2,410
3,4,2,7,5,17,5,false,true,27,2,438
3,4,2,3,5,6,15,false,false,-11,2,438
3,4,0,8,1,8,35,false,true,30,1,424
3,4,0,2,2,20,29,false,true,-14,2,392
3,4,0,1,3,11,19,true,false,-5,0,393
3,4,0,6,7,19,47,false,false,27,1,426
3,4,2,9,1,11,4,false,true,18,2,430
3,4,0,11,7,15,18,false,false,3,2,472
3,4,0,11,3,7,34,false,false,-16,0,477
